Name: CCTV3, URL: http://124.65.6.46:20000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV15, URL: http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3543 ms
Name: CCTV15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV15, URL: http://221.224.4.170:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV15, URL: http://219.137.203.224:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1564 ms
Name: CCTV15, URL: http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV15, URL: http://119.129.172.164:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2381 ms
Name: CCTV15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV15, URL: http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV15, URL: http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV15, URL: http://39.164.223.174:7799/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1018 ms
Name: CCTV15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV15, URL: http://125.93.74.27:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV15, URL: http://58.19.244.92:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV15, URL: http://113.220.233.12:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV15, URL: http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV15, URL: http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3549 ms
Name: CCTV15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV15, URL: http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV15, URL: http://113.57.109.48:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV15, URL: http://58.245.97.28:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV15, URL: http://121.19.134.125:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV15, URL: http://113.65.162.95:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2175 ms
Name: CCTV15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV15, URL: http://113.218.230.180:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV15, URL: http://119.129.172.119:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2251 ms
Name: CCTV15, URL: http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV15, URL: http://183.185.252.91:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 647 ms
Name: CCTV15, URL: http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV15, URL: http://119.129.172.61:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2737 ms
Name: CCTV15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV15, URL: http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 913 ms
Name: CCTV15, URL: http://116.233.34.25:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV15, URL: http://219.137.203.243:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1511 ms
Name: CCTV15, URL: http://39.164.223.174:7799udp://@224.1.1.15:10015, Date: None, Resolution: None, Response Time: 1018 ms
Name: CCTV15, URL: http://171.120.7.130:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV15, URL: http://123.235.152.228:9999/rtp/239.253.254.170:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://124.129.78.38:3333/rtp/239.253.254.170:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV15, URL: http://60.27.135.201:8082/rtp/225.1.2.194:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV15, URL: http://60.26.63.163:8000/rtp/225.1.2.194:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV15, URL: http://111.167.226.190:4022/rtp/225.1.2.194:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV15, URL: http://115.171.80.36:8888/rtp/225.1.8.74:8136$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV15, URL: http://115.171.216.56:4000/rtp/225.1.8.74:8136$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV15, URL: http://115.171.80.36:8888/rtp/225.1.8.115:8052$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV15, URL: http://115.171.216.56:4000/rtp/225.1.8.115:8052$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV15, URL: http://114.249.161.174:4022/rtp/239.3.1.153:8136$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV15, URL: http://123.113.149.45:3568/rtp/239.3.1.153:8136$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV15, URL: http://114.253.165.121:10000/rtp/239.3.1.153:8136$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV15, URL: http://123.113.237.36:8012/rtp/239.3.1.153:8136$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV15, URL: http://221.221.165.219:8888/rtp/239.3.1.153:8136$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV15, URL: http://123.113.186.207:8000/rtp/239.3.1.153:8136$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV15, URL: http://123.113.34.218:4022/rtp/239.3.1.153:8136$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV15, URL: http://61.49.76.215:5555/rtp/239.3.1.153:8136$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV15, URL: http://124.64.189.63:8888/rtp/239.3.1.153:8136$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://123.123.167.240:8000/rtp/239.3.1.153:8136$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV15, URL: http://111.193.225.167:8888/rtp/239.3.1.153:8136$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV15, URL: http://223.10.117.215:8084/rtp/239.1.1.22:8022$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://110.178.52.75:8083/rtp/239.1.1.22:8022$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV15, URL: http://110.179.81.63:8083/rtp/239.1.1.22:8022$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV15, URL: http://110.178.52.75:8082/rtp/239.1.1.22:8022$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV15, URL: http://110.178.52.91:8083/rtp/239.1.1.22:8022$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV15, URL: http://223.10.19.222:8082/rtp/239.1.1.22:8022$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV15, URL: http://223.10.11.187:8082/rtp/239.1.1.22:8022$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV15, URL: http://223.12.199.57:8082/rtp/239.1.1.22:8022$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV15, URL: http://1.70.35.110:8082/rtp/239.1.1.22:8022$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV15, URL: http://223.10.11.187:8083/rtp/239.1.1.22:8022$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV15, URL: http://1.70.32.177:8082/rtp/239.1.1.22:8022$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV15, URL: http://110.178.52.91:8085/rtp/239.1.1.22:8022$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV15, URL: http://1.70.32.177:8083/rtp/239.1.1.22:8022$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV15, URL: http://171.119.205.174:6001/rtp/226.0.2.32:8168$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV15, URL: http://171.124.48.143:8085/rtp/226.0.2.32:8168$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV15, URL: http://171.120.20.181:8002/rtp/226.0.2.32:8168$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV15, URL: http://60.223.90.163:8002/rtp/226.0.2.32:8168$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV15, URL: http://183.189.28.182:8000/rtp/226.0.2.32:8168$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV15, URL: http://171.120.230.124:8082/rtp/226.0.2.32:8168$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV15, URL: http://183.185.220.165:8082/rtp/226.0.2.32:8168$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV15, URL: http://183.185.41.93:8085/rtp/226.0.2.32:8168$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV15, URL: http://171.120.57.130:8082/rtp/226.0.2.32:8168$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV15, URL: http://60.223.72.198:8004/rtp/226.0.2.32:8168$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://183.184.170.93:8002/rtp/226.0.2.32:8168$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://171.120.57.130:8085/rtp/226.0.2.32:8168$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV15, URL: http://171.119.207.40:6000/rtp/226.0.2.32:8168$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV15, URL: http://120.10.101.13:4000/rtp/239.253.93.154:6322$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV15, URL: http://101.27.106.176:8888/rtp/239.253.93.154:6322$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV15, URL: http://60.10.225.157:555/rtp/239.253.93.154:6322$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://27.184.66.85:1024/rtp/239.254.201.124:8136$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV15, URL: http://27.10.215.110:8006/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV15, URL: http://220.192.1.219:8004/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV15, URL: http://27.11.54.45:8001/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV15, URL: http://27.10.75.174:8001/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV15, URL: http://27.10.73.84:8001/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV15, URL: http://211.158.155.182:8001/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV15, URL: http://27.10.72.150:8001/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV15, URL: http://220.192.2.245:8008/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV15, URL: http://220.192.3.239:8002/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV15, URL: http://27.11.60.108:8002/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV15, URL: http://211.158.152.88:8002/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV15, URL: http://113.206.119.145:8001/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 385 ms
Name: CCTV15, URL: http://27.10.230.52:8002/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV15, URL: http://123.145.72.208:8001/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV15, URL: http://27.11.36.55:8002/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV15, URL: http://123.145.72.208:8002/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV15, URL: http://27.10.210.63:8002/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV15, URL: http://123.145.74.130:8001/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV15, URL: http://27.10.128.93:8002/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV15, URL: http://27.10.128.93:8001/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV15, URL: http://27.9.90.45:8008/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV15, URL: http://27.11.54.45:8002/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV15, URL: http://123.145.67.77:8001/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://27.10.73.199:8001/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV15, URL: http://27.10.73.84:8008/rtp/225.0.4.220:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV15, URL: http://113.249.18.56:5555/rtp/235.254.198.11:1320$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://14.107.189.154:10000/rtp/235.254.198.11:1320$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV15, URL: http://113.251.228.34:8003/rtp/235.254.198.11:1320$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV15, URL: http://119.86.72.114:4022/rtp/235.254.198.11:1320$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV15, URL: http://118.113.53.90:8848/rtp/239.93.0.103:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV15, URL: http://171.213.205.185:8888/rtp/239.93.0.103:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV15, URL: http://171.213.130.146:8889/rtp/239.93.0.103:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV15, URL: http://182.138.120.226:8888/rtp/239.93.0.103:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV15, URL: http://ayolee.com:5253/rtp/239.93.0.103:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV15, URL: http://171.213.146.138:5555/rtp/239.93.0.103:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV15, URL: http://220.175.145.63:9000/rtp/239.252.219.79:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV15, URL: http://218.94.98.9:10001/rtp/239.49.1.15:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV15, URL: http://114.236.159.168:8001/rtp/239.49.1.15:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV15, URL: http://114.234.58.79:3000/rtp/239.49.1.15:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV15, URL: http://121.228.138.59:4000/rtp/239.49.1.15:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://222.95.141.132:58888/rtp/239.49.1.15:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV15, URL: http://180.111.100.226:8800/rtp/239.49.1.15:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV15, URL: http://180.103.165.67:8888/rtp/239.49.1.15:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV15, URL: http://114.238.189.79:8888/rtp/239.49.1.15:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV15, URL: http://180.108.45.169:8888/rtp/239.49.1.15:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV15, URL: http://222.95.92.12:4000/rtp/239.49.1.15:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV15, URL: http://58.219.128.130:4001/rtp/239.49.1.15:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV15, URL: http://114.232.24.119:7777/rtp/239.49.1.15:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV15, URL: http://117.85.154.188:8800/rtp/239.49.1.15:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 358 ms
