Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 吉林卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.187:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.86.48.51:8888/rtp/239.49.8.187:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.187:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.187:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.226.231.215:8888/rtp/239.49.8.187:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.106.30.162:8800/rtp/239.49.8.187:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://111.225.152.107:8000/rtp/239.254.201.15:6339$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 277 ms
Name: 吉林卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.202:6147$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://117.28.160.240:8888/rtp/239.61.2.223:9326$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 275 ms
Name: 吉林卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.223:9326$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 297 ms
Name: 吉林卫视, URL: http://115.150.15.242:5566/rtp/239.252.220.188:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 吉林卫视, URL: http://223.145.224.79:8000/rtp/239.76.253.201:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 355 ms
Name: 吉林卫视, URL: http://175.9.194.24:4502/rtp/239.76.253.201:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 358 ms
Name: 吉林卫视, URL: http://175.9.193.128:4502/rtp/239.76.253.201:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 358 ms
Name: 吉林卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.174:1309$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 吉林卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.174:1309$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 吉林卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.174:1309$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 吉林卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.36:1065$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 吉林卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.36:1065$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 吉林卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.36:1065$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 吉林卫视, URL: http://14.106.84.244:6789/rtp/235.254.198.39:1432$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 322 ms
Name: 吉林卫视, URL: http://42.58.244.214:9009/rtp/232.0.0.180:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 303 ms
Name: 吉林卫视, URL: http://42.58.245.40:9001/rtp/232.0.0.180:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 314 ms
Name: 吉林卫视, URL: http://42.58.245.40:9020/rtp/232.0.0.180:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 312 ms
Name: 吉林卫视, URL: http://218.68.55.35:8888/rtp/225.1.2.26:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 327 ms
Name: 吉林卫视, URL: http://125.37.162.223:4022/rtp/225.1.2.26:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 300 ms
Name: 吉林卫视, URL: http://60.27.20.30:5555/rtp/225.1.2.26:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 55 ms
Name: 吉林卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.26:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 57 ms
Name: 吉林卫视, URL: http://144.52.199.13:8888/rtp/239.21.2.49:5002$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 211 ms
Name: 吉林卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.173:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 303 ms
Name: 吉林卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://118.183.212.29:6868/rtp/239.255.29.5:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 70 ms
Name: 吉林卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.183:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 330 ms
Name: 吉林卫视, URL: http://219.145.19.137:5555/rtp/239.112.205.183:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: 吉林卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.183:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 335 ms
Name: 吉林卫视, URL: http://114.99.193.221:58888/rtp/238.1.79.48:4496$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 230 ms
Name: 吉林卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.48:4496$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 350 ms
Name: 吉林卫视, URL: http://61.190.129.195:8688/rtp/238.1.79.48:4496$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 292 ms
Name: 吉林卫视, URL: http://61.190.129.195:8686/rtp/238.1.79.48:4496$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 288 ms
Name: 吉林卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.240:8172$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 351 ms
Name: 吉林卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.240:8172$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 吉林卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.240:8172$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 307 ms
Name: 吉林卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.240:8172$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.240:8172$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.243.111.3:8822/rtp/239.3.1.240:8172$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 吉林卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.240:8172$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 348 ms
Name: 吉林卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.240:8172$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 314 ms
Name: 吉林卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.240:8172$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 349 ms
Name: 吉林卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.240:8172$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 341 ms
Name: 吉林卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.240:8172$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 353 ms
Name: 吉林卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.240:8172$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 311 ms
Name: 吉林卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.240:8172$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 吉林卫视, URL: http://114.243.109.134:8822/rtp/239.3.1.240:8172$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 吉林卫视, URL: http://114.243.105.66:8822/rtp/239.3.1.240:8172$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.240:8172$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 吉林卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.240:8172$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 369 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1515 ms
Name: 吉林卫视, URL: http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1058 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 吉林卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030, Date: None, Resolution: None, Response Time: 1354 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1515 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1515 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 841 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 841 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 841 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1058 ms
Name: 吉林卫视, URL: http://124.94.193.136:9902/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 649 ms
Name: 吉林卫视, URL: http://221.0.78.198:1681/hls/10243/index.m3u8, Date: None, Resolution: None, Response Time: 617 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 841 ms
Name: 吉林卫视, URL: http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1489 ms
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 吉林卫视, URL: http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 吉林卫视, URL: http://58.245.97.28:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 吉林卫视, URL: http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 吉林卫视, URL: http://125.93.74.27:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 686 ms
Name: 吉林卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 766 ms
Name: 吉林卫视, URL: http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 907 ms
Name: 吉林卫视, URL: http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 吉林卫视, URL: http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 929 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 吉林卫视, URL: http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1808 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 841 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1058 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1058 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1515 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 吉林卫视, URL: http://124.94.193.136:9902/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 649 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 841 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 841 ms
Name: 吉林卫视, URL: http://221.0.78.198:1681/hls/10243/index.m3u8, Date: None, Resolution: None, Response Time: 617 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1515 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1515 ms
Name: 吉林卫视, URL: http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 吉林卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030, Date: None, Resolution: None, Response Time: 1354 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 841 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 929 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 766 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1489 ms
Name: 江苏卫视, URL: http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 907 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
