Name: CCTV2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 495 ms
Name: 北京卫视, URL: http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 北京卫视, URL: http://183.191.212.247:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 北京卫视, URL: http://113.57.109.48:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1869 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 北京卫视, URL: http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 北京卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: 北京卫视, URL: http://113.218.230.180:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 北京卫视, URL: http://110.189.102.15:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 北京卫视, URL: http://171.120.64.204:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 北京卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.113:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 369 ms
Name: 北京卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.21:8002$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 北京卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.41:8041$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 322 ms
Name: 北京卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.41:8041$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 32 ms
Name: 北京卫视, URL: http://110.179.81.198:8082/rtp/239.1.1.41:8041$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 27 ms
Name: 北京卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.41:8041$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 26 ms
Name: 北京卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.41:8041$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 27 ms
Name: 北京卫视, URL: http://110.178.52.253:8082/rtp/239.1.1.41:8041$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 33 ms
Name: 北京卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.41:8041$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 89 ms
Name: 北京卫视, URL: http://223.10.19.222:8083/rtp/239.1.1.41:8041$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 179 ms
Name: 北京卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.177:9328$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: 北京卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.177:9328$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 273 ms
Name: 北京卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.177:9328$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 北京卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.177:9328$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 96 ms
Name: 北京卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.177:9328$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 北京卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.177:9328$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 北京卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.177:9328$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 295 ms
Name: 北京卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.177:9328$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 258 ms
Name: 北京卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.177:9328$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 339 ms
Name: 北京卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.177:9328$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 北京卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.177:9328$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 223 ms
Name: 北京卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.177:9328$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 52 ms
Name: 北京卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.177:9328$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 358 ms
Name: 北京卫视, URL: http://171.117.73.233:8082/rtp/226.0.2.177:9328$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 262 ms
Name: 北京卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.39:8224$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: 北京卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.39:8224$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 273 ms
Name: 北京卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.39:8224$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 北京卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.39:8224$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 96 ms
Name: 北京卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.39:8224$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 北京卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.39:8224$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 北京卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.39:8224$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 295 ms
Name: 北京卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.39:8224$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 258 ms
Name: 北京卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.39:8224$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 339 ms
Name: 北京卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.39:8224$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 北京卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.39:8224$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 223 ms
Name: 北京卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.39:8224$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 52 ms
Name: 北京卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.39:8224$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 358 ms
Name: 北京卫视, URL: http://171.117.73.233:8082/rtp/226.0.2.39:8224$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 262 ms
Name: 北京卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.87:8014$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://60.10.225.157:555/rtp/239.253.92.87:8014$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 79 ms
Name: 北京卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.87:8014$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 231 ms
Name: 北京卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.47:8024$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 350 ms
Name: 北京卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 343 ms
Name: 北京卫视, URL: http://27.10.215.110:8006/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 357 ms
Name: 北京卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 321 ms
Name: 北京卫视, URL: http://211.158.152.202:8002/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 353 ms
Name: 北京卫视, URL: http://220.192.3.239:8002/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 324 ms
Name: 北京卫视, URL: http://27.11.36.55:8002/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 406 ms
Name: 北京卫视, URL: http://27.11.63.14:8001/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 232 ms
Name: 北京卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 278 ms
Name: 北京卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 127 ms
Name: 北京卫视, URL: http://27.11.60.108:8002/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 152 ms
Name: 北京卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 244 ms
Name: 北京卫视, URL: http://27.11.54.45:8002/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 234 ms
Name: 北京卫视, URL: http://27.10.73.84:8001/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 306 ms
Name: 北京卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 35 ms
Name: 北京卫视, URL: http://27.10.230.52:8002/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 366 ms
Name: 北京卫视, URL: http://27.9.90.45:8008/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 311 ms
Name: 北京卫视, URL: http://27.10.210.156:8002/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 324 ms
Name: 北京卫视, URL: http://27.10.72.150:8002/rtp/225.0.4.78:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://113.251.228.172:7788/rtp/235.254.198.21:1360$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 273 ms
Name: 北京卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.21:1360$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 77 ms
Name: 北京卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.21:1360$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 北京卫视, URL: http://171.213.143.251:4022/rtp/239.93.0.180:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 104 ms
Name: 北京卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.180:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 176 ms
Name: 北京卫视, URL: http://182.138.120.226:8888/rtp/239.93.0.180:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 192 ms
Name: 北京卫视, URL: http://117.63.42.152:5555/rtp/239.49.1.33:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 279 ms
Name: 北京卫视, URL: http://180.126.198.19:10001/rtp/239.49.1.33:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 北京卫视, URL: http://49.75.18.178:8888/rtp/239.49.1.33:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://180.115.96.166:4022/rtp/239.49.1.33:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 350 ms
Name: 北京卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.33:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: 北京卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.33:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.33:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 8 ms
Name: 北京卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.33:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 北京卫视, URL: http://49.79.200.212:8181/rtp/239.49.1.33:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 353 ms
Name: 北京卫视, URL: http://106.111.244.15:3000/rtp/239.49.1.33:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 358 ms
Name: 北京卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.33:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.33:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 北京卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.33:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: 北京卫视, URL: http://49.86.48.88:8888/rtp/239.49.1.33:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 371 ms
Name: 北京卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.33:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 225 ms
Name: 北京卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.33:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 1 ms
Name: 北京卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.33:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 北京卫视, URL: http://49.80.173.223:4000/rtp/239.49.1.33:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://117.63.42.152:5555/rtp/239.49.8.141:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 279 ms
Name: 北京卫视, URL: http://180.126.198.19:10001/rtp/239.49.8.141:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 北京卫视, URL: http://49.75.18.178:8888/rtp/239.49.8.141:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://180.115.96.166:4022/rtp/239.49.8.141:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 350 ms
Name: 北京卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.141:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: 北京卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.141:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.141:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 8 ms
Name: 北京卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.141:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 北京卫视, URL: http://49.79.200.212:8181/rtp/239.49.8.141:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 353 ms
Name: 北京卫视, URL: http://106.111.244.15:3000/rtp/239.49.8.141:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 358 ms
Name: 北京卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.141:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.141:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 北京卫视, URL: http://58.209.45.168:8800/rtp/239.49.8.141:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: 北京卫视, URL: http://49.86.48.88:8888/rtp/239.49.8.141:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 371 ms
Name: 北京卫视, URL: http://114.236.159.170:8001/rtp/239.49.8.141:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 225 ms
Name: 北京卫视, URL: http://49.74.205.159:8888/rtp/239.49.8.141:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 1 ms
Name: 北京卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.141:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 北京卫视, URL: http://49.80.173.223:4000/rtp/239.49.8.141:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://218.72.98.109:4022/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 21 ms
Name: 北京卫视, URL: http://60.179.86.91:9999/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 37 ms
Name: 北京卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 347 ms
Name: 北京卫视, URL: http://115.230.209.201:9999/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 76 ms
Name: 北京卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 44 ms
Name: 北京卫视, URL: http://115.207.182.151:8881/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 356 ms
Name: 北京卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: 北京卫视, URL: http://60.163.222.61:9999/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://36.25.232.51:8889/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 220 ms
Name: 北京卫视, URL: http://61.130.232.208:8889/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 45 ms
Name: 北京卫视, URL: http://218.72.98.109:4022/rtp/233.50.201.40:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
