Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 吉林卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 30 ms
Name: 吉林卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 43 ms
Name: 吉林卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 168 ms
Name: 吉林卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 49 ms
Name: 吉林卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 66 ms
Name: 吉林卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 195 ms
Name: 吉林卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 284 ms
Name: 吉林卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 59 ms
Name: 吉林卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 361 ms
Name: 吉林卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 吉林卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.199:9504$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 351 ms
Name: 吉林卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 吉林卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.199:9504$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 68 ms
Name: 吉林卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: 吉林卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 吉林卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 46 ms
Name: 吉林卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 362 ms
Name: 吉林卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.248:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 288 ms
Name: 吉林卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.248:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 339 ms
Name: 吉林卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.248:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 323 ms
Name: 吉林卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.248:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 244 ms
Name: 吉林卫视, URL: http://117.62.126.92:9999/rtp/239.49.1.49:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.105.248.159:9999/rtp/239.49.1.49:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.67.155.17:10086/rtp/239.49.1.49:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://117.63.42.152:5555/rtp/239.49.1.49:6000$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 330 ms
Name: 吉林卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.49:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://121.226.106.51:4022/rtp/239.49.1.49:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 118 ms
Name: 吉林卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.49:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 372 ms
Name: 吉林卫视, URL: http://180.109.220.102:8888/rtp/239.49.1.49:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.79.200.212:8181/rtp/239.49.1.49:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.49:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.49:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://117.62.126.92:9999/rtp/239.49.8.187:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.105.248.159:9999/rtp/239.49.8.187:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.67.155.17:10086/rtp/239.49.8.187:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://117.63.42.152:5555/rtp/239.49.8.187:6000$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 330 ms
Name: 吉林卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.187:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://121.226.106.51:4022/rtp/239.49.8.187:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 118 ms
Name: 吉林卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.187:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 372 ms
Name: 吉林卫视, URL: http://180.109.220.102:8888/rtp/239.49.8.187:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.79.200.212:8181/rtp/239.49.8.187:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.187:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.187:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.48:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: 吉林卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.48:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 130 ms
Name: 吉林卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.48:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 17 ms
Name: 吉林卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.48:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 366 ms
Name: 吉林卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.48:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 98 ms
Name: 吉林卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.48:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: 吉林卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.183:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 316 ms
Name: 吉林卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.58:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 46 ms
Name: 吉林卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 吉林卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 304 ms
Name: 吉林卫视, URL: http://58.32.43.55:4022/rtp/239.45.0.6:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 374 ms
Name: 吉林卫视, URL: http://125.80.202.131:5555/rtp/235.254.198.39:1432$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 吉林卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.212:10914$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 372 ms
Name: 吉林卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.212:10914$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 253 ms
Name: 吉林卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.212:10914$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 160 ms
Name: 吉林卫视, URL: http://175.9.194.24:4502/rtp/239.76.253.201:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://175.9.193.128:4502/rtp/239.76.253.201:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.201:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 270 ms
Name: 吉林卫视, URL: http://61.190.129.195:8686/rtp/238.1.79.48:4496$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 183 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1777 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 5456 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 943 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1777 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 5456 ms
Name: 吉林卫视, URL: http://124.94.193.136:9902/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 1693 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 685 ms
Name: 吉林卫视, URL: http://121.19.134.125:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 吉林卫视, URL: http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 吉林卫视, URL: http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 吉林卫视, URL: http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 吉林卫视, URL: http://58.245.97.28:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3734 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 吉林卫视, URL: http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 吉林卫视, URL: http://125.93.74.27:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 772 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 吉林卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 614 ms
Name: 吉林卫视, URL: http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 969 ms
Name: 吉林卫视, URL: http://39.164.223.174:7799udp://@224.1.1.46:10046, Date: None, Resolution: None, Response Time: 2517 ms
Name: 吉林卫视, URL: http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 吉林卫视, URL: http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1638 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 663 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 吉林卫视, URL: http://39.164.223.174:7799/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2517 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 吉林卫视, URL: http://116.233.34.25:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 吉林卫视, URL: http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14920 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 5456 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1777 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 吉林卫视, URL: http://124.94.193.136:9902/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 1693 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 5456 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1777 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 943 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 685 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 江苏卫视, URL: http://39.164.202.90:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1157 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1638 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 772 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 614 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 江苏卫视, URL: http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
